company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Maschinenfabrik HEID Aktiengesellschaft,HED,Austria,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7518406.500000001,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
PATKOL Public Co. Ltd.,PK,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7420985.36528,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-09-06,
Meera Industries Ltd.,MEERA,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7385992.863624001,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-06,
JE Cleantech Holdings Limited,JCSE,Singapore,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7382829.999999999,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,
EMA India Limited,EMAINDIA,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7284517.348302,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-06,
Cell Impact AB,CI,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7263709.030800001,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-09-06,
OSAI Automation System SpA,OSA,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7163092.49397,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-06,
Hydrapres S.A.,HPS,Poland,NEWCONNECT,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7112875.14378,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-09-06,
Atam Valves Ltd.,ATAM,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7046524.605728,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Cranex Limited,CRANEX,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,6972351.249600001,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; review for shipbuilding/construction-equipment.
VIPO as,1VIP01AE,Slovakia,BSSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6874675.2375,UNDEFINED,,EUR,,FALSE,PRESENT,2026-08-18,2026-09-06,
Nordic Flanges Group AB,NFGAB,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6849791.532000001,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-09-06,
BEW Engineering Ltd.,BEWLTD,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6809944.1481180005,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-06,
"Chuo Seisakusho, Ltd.",6846,Japan,NAG,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6722239.66063,UNDEFINED,,JPY,,FALSE,REMOVED,2026-08-18,2026-08-24,Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Clean Seed Capital Group Ltd.,CSX,Canada,TSXV,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,6714313.873900001,UNDEFINED,,CAD,,FALSE,PRESENT,2026-08-18,2026-09-06,Broad industry; review for shipbuilding/construction-equipment.
Pentagon Rubber Limited,PENTAGON,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6704475.678,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-09-06,
Shining Tools Ltd.,SHTL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6655450.367808,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-09-06,
Mecanica Ceahlau SA,MECF,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,6635568.22866,UNDEFINED,,RON,,FALSE,REMOVED,2026-08-18,2026-08-27,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Atam Valves Ltd.,ATAM,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6482238.686046001,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-06,
Tongda Hong Tai Holdings Ltd,2363,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6459084.6021,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-30,Removed from source universe on 2026-09-06; review before deletion.
Litix S.p.A.,LTX,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6296592.2103,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-06,
Fluxtek International Corp.,7443,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6206878.573908,UNDEFINED,,TWD,,FALSE,REMOVED,2026-08-18,2026-08-30,Removed from source universe on 2026-09-06; review before deletion.
BladeRanger Ltd,BLRN,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6194357.06536,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-09-06,
Darelle Online Solutions Inc.,DAR,Canada,TSXV,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6100012.662,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-25,Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Przedsiebiorstwo Hydrauliki Silowej HYDROTOR SA,HDR,Poland,GPW,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,6097150.814579999,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; review for shipbuilding/construction-equipment.
"NS Company Co., Ltd.",224760,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,6084472.507308001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Nakanippon Casting Co., Ltd.",6439,Japan,NAG,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5996816.88573,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-09-06,
Heatec Jietong Holdings Ltd.,5OR,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5976555.3872,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-26,2026-09-06,
Shayona Engineering Limited,SHAYONAENG,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5922101.331072001,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-09-06,
MSM International Limited,51O,Malaysia,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5796409.0374,UNDEFINED,,SGD,,FALSE,REMOVED,2026-08-23,2026-08-23,Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Erdasan Group Bhd,ERDASAN,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5648891.0223,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-06,
Srigee DLM Limited,SRIGEE,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5617418.1264,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-09-06,
PT Isra Presisi Indonesia Tbk,ISAP,Indonesia,IDX,IDR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5499847.617216,UNDEFINED,,IDR,,TRUE,PRESENT,2026-08-18,2026-09-06,
Miyoshi Limited,M03,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5475667.812,UNDEFINED,,SGD,,FALSE,REMOVED,2026-08-18,2026-08-30,Removed from source universe on 2026-09-06; review before deletion.
Viettronics Tan Binh JSC,VTB,Vietnam,HOSE,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5460604.232782001,UNDEFINED,,VND,,FALSE,PRESENT,2026-08-18,2026-09-06,
Oasis Harvest Corporation Bhd,OASIS,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5450346.1404,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-06,
"Yamazaki Co., Ltd.",6147,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5435113.425654001,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-06,
ZOOMABILITY INT AB,ZOOM,Sweden,NGM,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,5423452.3188000005,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; review for shipbuilding/construction-equipment.
Presstonic Engineering Limited,PRESSTONIC,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,5322281.154804001,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-09-06,Broad industry; review for shipbuilding/construction-equipment.
Acrow India Limited,ACROW,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5308358.283774001,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-09-06,
Sonha Saigon JSC,SHA,Vietnam,HOSE,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5257961.77323,UNDEFINED,,VND,,FALSE,PRESENT,2026-08-18,2026-09-06,
Ben Thanh Rubber JSC,BRC,Vietnam,HOSE,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5172748.804102,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-09-06,
APB Resources Bhd.,APB,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4975426.0896000005,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-06,
"Nauticus Robotics, Inc.",KITT,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4831369,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,
NEPON Inc.,7985,Japan,FSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,4830950.483425,UNDEFINED,,JPY,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Sona Machinery Ltd.,SONAMAC,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,4785256.872,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-09-06,Broad industry; review for shipbuilding/construction-equipment.
Manugraph India Limited,MANUGRAPH,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4746568.945266,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-06,
NEPON Inc.,7985,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,4684502.333951999,UNDEFINED,,JPY,,FALSE,REMOVED,2026-08-18,2026-08-30,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-09-06; review before deletion.
TransAKT Ltd.,TAKD,Hong Kong,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,4672744.999999999,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Swastik Pipe Ltd.,SWASTIK,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4663808.52084,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-09-06,
"Hydrofarm Holdings Group, Inc.",HYFM,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,4597634,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; review for shipbuilding/construction-equipment.
A ONE CUBETECH CO. LTD.,234070,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,4515046.012152,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Rigas Kugu Buvetava JSC,RKB1R,Latvia,OMXRSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,4477674.33204,UNDEFINED,,EUR,,FALSE,PRESENT,2026-08-18,2026-09-06,Broad industry; review for shipbuilding/construction-equipment.
Saunum Group AS,SAUNA,Estonia,OMXTSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4446814.8725000005,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-06,
Fom Technologies A/S,FOM,Denmark,OMXCOP,DKK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4335437.659200001,UNDEFINED,,DKK,,TRUE,PRESENT,2026-08-18,2026-09-06,
CN Asia Corporation Bhd.,CNASIA,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4319975.2278,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-06,
333D Limited,T3D,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4258003.544009999,UNDEFINED,,AUD,,FALSE,REMOVED,2026-08-18,2026-08-30,Removed from source universe on 2026-09-06; review before deletion.
Solitaire Machine Tools Limited,SOLIMAC,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4106729.2621140005,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-06,
Republic Technologies Inc.,DOCT,Canada,CSE,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4015653.0519000003,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-27,Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
CDT Environmental Technology Investment Holdings Limited,CDTG,China,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3987756,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,
INLIF LIMITED,INLF,China,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3970118.9999999995,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,
LightAir AB,LAIR,Sweden,NGM,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3892099.8600000003,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-09-06,
Amfil Technologies Inc.,FUNN,Canada,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3876682.886363636,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
REPUBLIC TECHNOLOGIES INC.,DOCKF,Canada,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3779438.5902000004,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
G. G. Dandekar Properties Limited,GGDPROP,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3755553.3963180003,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-09-06,
Investeringsselskabet af 3. november 2025 A/S,3NOV25,Denmark,OMXCOP,DKK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,3640149.4192,UNDEFINED,,DKK,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; review for shipbuilding/construction-equipment.
Auro Impex & Chemicals Ltd.,AUROIMPEX,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3545125.452,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-09-06,
Kleen HY-DRO-GEN Inc.,KLN,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3527541.0366,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Sanichi Technology Bhd.,SANICHI,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3505515.3342,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-06,
C.I. Group Public Co. Ltd.,CIG,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3398790.95464,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-09-06,
Tenax International S.p.A,TNX,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3361480.49629,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-06,
Lupatech S.A.,LUPA3,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3358000.0805,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-09-06,
EASYFILL AB CLASS B,EASY.B,Sweden,NGM,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3349447.8696000003,UNDEFINED,,SEK,,FALSE,PRESENT,2026-08-18,2026-09-06,
Kleen HY-DRO-GEN Inc.,KLN,Canada,CSE,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3224663.9973000004,UNDEFINED,,CAD,,FALSE,PRESENT,2026-08-18,2026-09-06,
Mechanical Engineering & Metallurgy Joint Stock Co,SDK,Vietnam,UPCOM,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3131943.4492501006,UNDEFINED,,VND,,FALSE,PRESENT,2026-08-18,2026-09-06,
"Rouchon Industries, Inc.",RCHN,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3098791.4067469877,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
