company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Suzhou Shijing Environmental Technology Co., Ltd. Class A",301030,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,209388872.54547998,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-17,
"Beijing Sys Science & Technology Co., Ltd. Class A",301372,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,209253778.63476,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-17,
Core Molding Technologies Inc,CMT,United States,AMEX,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,207244380.8705982,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-17,
Avantium N.V.,0RNP,Netherlands,LSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,206101604.37600002,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
PT Multikarya Asia Pasifik Raya Tbk,MKAP,Indonesia,IDX,IDR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,205660000,UNDEFINED,,IDR,,TRUE,PRESENT,2026-08-18,2026-09-17,
"Nitto Kohki Co., Ltd.",6151,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,204474178.384204,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
Jain Irrigation Systems Limited,JISLDVREQS,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,202975998.512944,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Futaba Corp.,6986,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,202694378.362317,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
Shima Seiki Mfg. Ltd.,6222,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,200887577.33908498,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
Steyr Motors AG,4X0,Austria,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,200776153.17600003,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
NX Filtration N.V.,NXFIL,Netherlands,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,200302370.89622998,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-17,
"Jinsung T.E.C. Co., Ltd.",036890,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,198718242.019362,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Mirae Corp,025560,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,198400129.791318,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
TOYOKOH Inc.,341A,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,197459395.02436098,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
"Howa Machinery, Ltd.",6203,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,196557863.799306,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
Taiwan Kong King Co. Ltd.,3093,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,196434740.373918,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-17,
Haina Intelligent Equipment International Holdings Limited,1645,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,196213572.92088,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-17,
"SynPower Co., Ltd.",6658,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,196147664.763012,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-17,
CEA Industries Inc.,BNC,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,195987524.54582483,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; review for shipbuilding/construction-equipment.
Macpower CNC Machines Limited,MACPOWER,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,195935573.39229998,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-17,
TYM CORPORATION,002900,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,195568729.479162,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Shandong Longertek Technology Co., Ltd. Class A",300594,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,194515674.82424,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; review for shipbuilding/construction-equipment.
"Okamoto Machine Tool Works,Ltd.",6125,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,194514658.468162,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
"Taylor Devices, Inc.",TAYD,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,193210649.71026462,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-17,
"Sukegawa Electric Co., Ltd.",7711,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,190571617.497814,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
Kabra ExtrusionTechnik Ltd.,KABRAEXTRU,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,189801193.119186,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"TXR Robotics Co., Ltd.",484810,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,189706029.48437405,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Chugai Ro Co., Ltd.",1964,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,189300945.430277,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
"Hoden Seimitsu Kako Kenkyusho Co., Ltd.",6469,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,189029771.751351,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
Aumann AG,AAGG,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,188574038.48250002,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
RIX Corporation,7525,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,186593336.61872,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
Ag Growth International Inc.,AFN,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,186542103.39040002,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-09-17,
Cape Industries Ltd.,064820,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,186491354.97072598,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"KH Vatec Co., Ltd",060720,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,184715188.095438,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
DISA India Limited,DISAQ,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,184366184.706234,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-09-06,Removed from source universe on 2026-09-17; review before deletion.
XRF Scientific Limited,XRF,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,184311552.81672,UNDEFINED,,AUD,,FALSE,PRESENT,2026-08-18,2026-09-17,
"Lemtech Holdings Co., Limited",4912,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,184260999.626022,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-17,
Stark Power Ltd,STRK,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,182156621.3698,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-09-17,
Mirgor SA Class C,MIRG.CI,Argentina,BCBA,ARS,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,181673937.27950302,UNDEFINED,,ARS,,FALSE,PRESENT,2026-08-18,2026-09-17,
Mincon Group PLC,MIO,Ireland,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,181445311.23395997,UNDEFINED,,EUR,,FALSE,PRESENT,2026-08-18,2026-09-17,Broad industry; review for shipbuilding/construction-equipment.
"Union Semiconductor Equipment Co., Ltd.",036200,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,180894610.99148402,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Northeast Group Bhd,NE,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,180782000,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-17,
"KANGWON ENERGY Co., Ltd.",114190,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,179165896.50609002,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Corona Corporation,5909,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,178892425.16345298,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
CMES Robotics Inc.,475400,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,178615863.268128,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
WENDT India Limited,WENDT,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,178438474.626305,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-17,
Epack Durable Limited,EPACK,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,178073618.36933497,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-17,
"Nitto Seiko Co., Ltd.",5957,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,177198039.599962,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
"Seiko Electric Co., Ltd.",6653,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,176994054.514013,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
"Somero Enterprises, Inc.",SOM,United States,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,176517694.848,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; review for shipbuilding/construction-equipment.
MAX Automation SE,MXHN,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,175527675.3195,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Goodway Machine Corp.,1583,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,175209896.13033,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-17,
"Qingyan Environmental Technology Co., Ltd. Class A",301288,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,174588297.6208,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-17,
"Hirano Tecseed Co., Ltd.",6245,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,173346489.188902,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
Consolidated Grunenfelder Saady Holding Co.,4147,Saudi Arabia,TADAWUL,SAR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,172783000,UNDEFINED,,SAR,,TRUE,PRESENT,2026-08-18,2026-09-17,
Mincon Group Plc,MCON,Ireland,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,172007038.35900003,UNDEFINED,,GBX,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Koenig & Bauer AG,SKB,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,171998215.4205,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Steyr Motors AG,4X0,Austria,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,170709144.67044,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; review for shipbuilding/construction-equipment.
Zhejiang Zone-King Environmental Sci & Tech Co. Ltd. Class A,688701,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,170553973.67319998,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-17,
Gevelot SA,ALGEV,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,170484309.49319,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-09-06,Removed from source universe on 2026-09-17; review before deletion.
Aumann AG,AAG,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,169794864.81693,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-17,
