company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"VT Industrial Technology Co., Ltd. Class A",300707,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,301554945.90672004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
Envipco Holding N.V.,ENVIP,Netherlands,OSL,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,301484730.16872,UNDEFINED,,NOK,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Nak Sealing Technologies Corporation,9942,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,300582445.89744,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-22,
"Nittoku Co., Ltd.",6145,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,300031885.64349,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,
Viborgskii sudostr. Zavod,VSYD,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,298789926.7633,UNDEFINED,,RUB,,FALSE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
"Hisaka Works,Ltd.",6247,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,298466742.6468,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,
Shandong Swan Cotton Industrial Machinery Stock Co. Ltd. Class A,603029,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,298316498.62608004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Hangzhou Chuhuan Science & Technology Co., Ltd. Class A",001336,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,297051647.93656003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Linhai Co., Ltd. Class A",600099,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,295353607.49719,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
Viborgskii sudostr. Zavod,VSYDP,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,295292816.637,UNDEFINED,,RUB,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Suzhou Invotech Scroll Technologies Co., Ltd. Class A",301272,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,294769305.457,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Tangshan Jidong Equipment Engineering Co., Ltd. Class A",000856,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,292760277.24306005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"China Western Power Industrial Co., Ltd. Class A",002630,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,292588333.72714,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
XANO Industri AB Class B,XANO_B,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,290261127.7501,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Zhejiang Linuo Flow Control Technology Co., Ltd. Class A",300838,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,287519819.97607005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Xinjiang Guotong Pipeline Co., Ltd. Class A",002205,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,287117488.51478004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Kimura Kohki Co., Ltd.",6231,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,286439768.59042996,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,
Micro-Mechanics (Holdings) Ltd,5DD,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,286380125.8648,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-09-22,
"Suzuki Co., Ltd.",6785,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,286307629.5079,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Harbin Air Conditioning Co., Ltd. Class A",600202,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,284389707.48771,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Linzhou Heavy Machinery Group Co., Ltd. Class A",002535,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,283611316.83148,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
TESMEC S P A,TSMCF,Italy,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,283363269.59051186,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Jouder Precision Industry (Kunshan) Co., Ltd. Class A",300549,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,283030068.40768003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Iseki & Co., Ltd.",6310,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,281415114.73712,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
"MECARO Co., Ltd.",241770,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,280893999.25524604,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Langfang Development Co., Ltd. Class A",600149,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,279760155.16031003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
Palladyne AI Corp.,PDYN,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,278762586.67253524,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-22,
DOF Robotik Sanayi Anonim Sirketi,DOFRB,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,278508417.5,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-09-22,
Velan Inc.,VLN,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,275684161.9847,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-09-22,
STIF,ALSTI,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,275553049.2256,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-22,
Kilburn Engineering Ltd,KLBRENG_B,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,275263462.565175,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-22,
"New Universal Science Technology Co., Ltd. Class A",300472,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,274656116.3434,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
Tianjin Meiteng Technology Co. Ltd. Class A,688420,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,273221442.21977,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
"TJK Intelligent Equipment Manufacturing (Tianjin) Co., Ltd Class A",300823,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,273138534.82564,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Yeal Electric Co., Ltd. Class A",300923,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,271492860.69059,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
"Meter Instruments Co., Ltd. Class A",301006,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,271105842.68933004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
CEA Industries Inc.,BNC,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,270512202.19063544,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
"Seibu Electric & Machinery Co., Ltd.",6144,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,270320341.90889,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-09-22,
"Zhejiang Hengda New Material Co., Ltd. Class A",301469,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,268295758.36382002,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
Hy-Lok Corp.,013030,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,268004191.22404203,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Anhui Shunyu Water Co., Ltd.",301519,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,267701235.95600003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"KOSES Co., Ltd.",089890,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,266836182.60124803,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Federal-Mogul Goetze (India) Limited,FMGOETZE,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,266551971.279704,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Shenzhen UTIMES Intelligent Equipment Co., Ltd. Class A",688638,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,266354195.86105,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
OTEC Corporation,1736,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,265147963.47494,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,
Jiangsu Jingyuan Environmental Protection Co. Ltd. Class A,688096,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,264835810.97215003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Hangzhou IECHO Science & Technology Co., Ltd. Class A",688092,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,263195492.94324002,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Amtech Systems, Inc.",ASYS,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,262271370.7028169,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-22,
"KC CO., LTD.",029460,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,261664822.24576202,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Rheon Automatic Machinery Co., Ltd.",6272,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,261414570.69728,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,
Beijing UBOX Online Technology Corp. Class H,2429,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,260467116.28344,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-22,
Cica-Huntek Chemical Technology Taiwan Co,6725,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,260240085.7,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-22,
Federal-Mogul Goetze (India) Limited,FMGOETZE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,259099342.22025,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-22,
L.K. Technology Holdings Limited,L5D,Hong Kong,TRADEGATE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,258996978.58580005,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
CYMECHS INC.,160980,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,257672303.860608,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"MK Electron Co., Ltd.",033160,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,255455803.07676002,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Jiangxi Haiyuan Composites Technology Co. Ltd. Class A,002529,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,254983020.71715003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Okabe Co., Ltd.",5959,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,254932826.59026,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
"Seibu Giken Co., Ltd.",6223,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,254640750,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Tian Zheng International Precision Machinery Co., Ltd.",6654,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,254273005.75285,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-22,
"Bin Chuan Enterprise Co., Ltd.",1569,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,251620179.60961,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-22,
"Gencor Industries, Inc.",GENC,United States,AMEX,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,251526156.74048442,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
"Suzhou Iron Technology Co., Ltd. Class A",688329,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,251330659.51884001,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
NEPES ARK CORP.,330860,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,250608744.65390402,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Metalfrio Solutions S.A.,FRIO3F,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,250425332.091,UNDEFINED,,BRL,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Tongtai Machine & Tool Co., Ltd",4526,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,250287365.44133,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-22,
Absolent Air Care Group AB,ABSO,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,250005457.53890002,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Nihon Trim Co., Ltd.",6788,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,249621375.21412,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,
TIL Ltd.,TIL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,249045608.86072502,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
Kabra ExtrusionTechnik Ltd.,KABRAEXTRU,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,249034431.717825,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-22,
