company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Randoncorp S.A.,RAPT3,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,395084980.0468,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; review for shipbuilding/construction-equipment.
Hat-San Gemi Insaa Bakim Onarim Deniz Nakliyat Sanayi ve Ticaret A.S.,HATSN,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,394667163.29716,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; review for shipbuilding/construction-equipment.
ElringKlinger AG,ZIL2,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,393491208.75750005,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
L.B. Foster Company,FSTR,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,393018352,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; review for shipbuilding/construction-equipment.
Jiangsu Newamstar Packaging Machinery Co. Ltd. Class A,300509,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,392599746.974,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Symtek Automation Asia Co., Ltd.",6438,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,391299908.108313,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,
"Tederic Machinery Co., Ltd. Class A",603289,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,390804110.93073994,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
Wuxi Smart Auto-Control Engineering Co. Ltd. Class A,002877,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,390530525.09437996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
Tupy S.A.,TUPY3,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,390440671.7077,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Nanjing Inform Storage Equipment (Group) Co., Ltd.",603066,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,390427362.04139996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
Anup Engineering Ltd.,ANUP,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,388882074.960704,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
"SNTEnergy Co., Ltd.",100840,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,388675287.966654,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
"Neuromeka Co., Ltd.",348340,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,387812048.346216,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
"Deep Fission, Inc.",FISN,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,386422945.00000006,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,
Sunpower Group Ltd.,5GD,China,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,384364764.54399997,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-30,
Dalian Haosen Intelligent Manufacturing Co. Ltd. Class A,688529,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,384265929.51387995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
Bystronic AG,BYS,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,383720491.5636,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-30,
Fine Semitech Corp,036810,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,382555780.90119004,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
"Velo3D, Inc.",VELO,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,381610009,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,
Zhejiang Baida Precision Manufacturing Corp. Class A,603331,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,380630659.27045995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Zhejiang Dibay Electric Co., Ltd. Class A",603320,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,380251087.0304,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
Anup Engineering Ltd.,ANUP,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,377051640.75486,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-30,
LPKF Laser & Electronics SE,LPK,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,376782276.64275,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Dagang Holding Group Co., Ltd. Class A",300103,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,376772242.48805994,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; review for shipbuilding/construction-equipment.
"Shandong Hongyu Precision Machinery Co., Ltd. Class A",002890,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,374006421.70145994,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; review for shipbuilding/construction-equipment.
"Shenzhen Hekeda Precision Cleaning Equipment Co., Ltd. Class A",002816,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,372690615.39154,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Ebara Jitsugyo Co., Ltd.",6328,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,372053166.37171197,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-30,
Altek Corporation,3059,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,371737266.448076,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,
"Wave Cyber (Shanghai) Co., Ltd. Class A",688718,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,371440123.74458,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
Rechi Precision Co. Ltd.,4532,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,369919377.62564903,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,
"Ningbo Lehui International Engineering Equipment Co., Ltd. Class A",603076,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,369814768.96037996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
Avingtrans plc,AVG,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,368918655.6259,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Mimaki Engineering Co., Ltd.",6638,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,368865721.48966396,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-30,
Feedback Technology Corp.,8091,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,367527868.64955103,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Asahi Diamond Industrial Co., Ltd.",6140,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,367449059.38048,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Tianjin MOTIMO Membrane Technology Co., Ltd. Class A",300334,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,365976003.24605995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Trusval Technology Co., Ltd.",6667,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,365250135.637353,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,
GemVax & KAEL Co Ltd,082270,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,363488051.754126,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
"Marumae Co., Ltd.",6264,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,362589883.8912,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Junjin Construction & Robot Co., Ltd.",079900,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,360896217.939504,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
"Funeng Oriental Equipment Technology Co., Ltd. Class A",300173,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,359348020.93166,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Jiangsu Chunlan Refrigerating Equipment Stock Co., Ltd. Class A",600854,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,359085604.6644,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
Bystronic AG,0QW1,Switzerland,LSE,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,358940699.28360003,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
"Qingdao Daneng Environmental Protection Equipment Co., Ltd. Class A",688501,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,358859267.28717995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
Oswal Pumps Limited,OSWALPUMPS,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,358703818.35469,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Shanghai Automobile Air-Conditioner Accessories Co. Ltd. Class A,603107,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,358507621.27409995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Terasaki Electric Co., Ltd.",6637,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,357106577.10336,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; review for shipbuilding/construction-equipment.
"Zhejiang Taifu Pump Co., Ltd. Class A",300992,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,356309461.81935996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Tsubakimoto Kogyo Co., Ltd.",8052,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,355328669.85907197,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Key Ware Electronics Co., Ltd.",5498,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,354481514.746703,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-30,
Randoncorp S.A.,RAPT4,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,353759183.283,UNDEFINED,,BRL,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
"USUN Technology Co.,Ltd",3498,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,352879031.63037705,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-30,
Oswal Pumps Limited,OSWALPUMPS,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,352539006.66027,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Zhuhai Kles Technology Co., Ltd. Class A",301314,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,352144724.11994,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
Federal-Mogul Goetze (India) Limited,FMGOETZE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,350267356.69446003,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Amax Holding Co., Ltd.",6933,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,347860359.866536,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,
"Shenzhen Intelligent Precision Instrument Co., Ltd. Class A",301512,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,346762765.17888,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Zhe Kuang Heavy Industry Co., Ltd. Class A",300837,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,346401228.96466,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; review for shipbuilding/construction-equipment.
"Jiangsu Liance Electromechanical Technology Co., Ltd. Class A",688113,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,344640286.30024,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"MNC Solution Co., Ltd.",484870,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,343535962.425084,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Mikron Holding AG,0QQF,Switzerland,LSE,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,342175800.2796,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
"Qingdao Hi-Tech Moulds & Plastics Technology Co., Ltd. Class A",301022,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,341633061.14809996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Zhejiang Double Arrow Rubber Co., Ltd. Class A",002381,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,341280086.41194,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Ningbo Water Meter Group Co., Ltd. Class A",603700,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,341215008.56435996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Guangdong Jialong Food Co., Ltd. Class A",002495,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,340770759.5614,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
Prince Pipes And Fittings Ltd,PRINCEPIPE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,339632356.33137,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Nippon Sharyo,Ltd.",7102,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,339454438.475264,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; review for shipbuilding/construction-equipment.
"Xian Typical Industries Co., Ltd. Class A",600302,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,336917706.58045995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Zhejiang Tuna Environmental Science & Technology Co., Ltd. Class A",603177,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,334514129.62968,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Shuz Tung Machinery Industrial Co., Ltd.",4537,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,334269245.999161,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Twin Disc, Incorporated",TWIN,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,333455767,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; review for shipbuilding/construction-equipment.
Mikron Holding AG,MIKN,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,329893353.568,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-30,
