company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Mirgor SA Class C,MIRG.CI,Argentina,BCBA,ARS,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,17012794.38012,UNDEFINED,,ARS,,FALSE,PRESENT,2026-08-18,2026-08-27,
Xeros Technology Group Plc,XSG,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16984648.2362,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-27,
"HK Co., Ltd.",044780,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16921400.851836,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Patels Airtemp India Ltd.,PATELSAI,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16854816.475818,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-27,
Bharat Gears Limited,BHARATGEAR,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,16771168.208094,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; review for shipbuilding/construction-equipment.
Mirgor SA Class C,MIRG,Argentina,BCBA,ARS,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16748141.147421,UNDEFINED,,ARS,,FALSE,REMOVED,2026-08-18,2026-08-26,Removed from source universe on 2026-08-27; review before deletion.
Brady & Morris Engineering Co. Ltd.,BRADYM,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16742637.12651,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-27,
MyCelx Technologies Corp.,MYX,United States,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16721995.365699999,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-27,
Bharat Gears Limited,BHARATGEAR,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,16653830.443402002,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Vitzrosys Co., Ltd.",054220,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16572398.607648,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Kesla Oyj Class A,KELAS,Finland,OMXHEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,16338962.9446,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; review for shipbuilding/construction-equipment.
"Placo Co., Ltd.",6347,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16334273.668775,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-27,
Rappid Valves (India) Limited,RAPPID,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16332155.124028802,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-27,
Zamet SA,ZMT,Poland,GPW,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,16255923.9822,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; review for shipbuilding/construction-equipment.
"Takeda Machinery Co., Ltd.",6150,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15955873.498375,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-08-27,
Global Pet Industries Limited,GLOBALPET,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15901699.65168,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-27,
KCI S.A.,KCI,Poland,GPW,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15868476.3664,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-27,
MASSIVIT 3D PRINTING TECHNOLOGIES LTD,MSVT,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15868012.020299999,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-27,
Alphanam E&C Joint Stock Company,AME,Vietnam,HNX,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15856639.257822001,UNDEFINED,,VND,,FALSE,REMOVED,2026-08-18,2026-08-24,Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"HNK Machine Tool Co., Ltd",101680,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15838125.574986001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Kesla Oyj Class A,0EYY,Finland,LSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,15788696.4405,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Norrhydro Group Oy,NORRH,Finland,OMXHEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15737811.45936,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-27,
JAPAN SYSTEMBANK CORPORATION,5530,Japan,NAG,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15736917.714575,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-27,
Apollo Techno Industries Limited,ATIL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,15711567.271920001,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Welcron Hantec Co., Ltd",076080,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15650114.582232,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
ATV Projects India Limited,ATVPR,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15472828.852284,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-27,
Future World Holdings Limited,572,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15381727.40902,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-08-27,
RootK Co. Ltd.,195990,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15379740.756432,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Jadason Enterprises Ltd,J03,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15358122.171,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-27,
"KGA Co., Ltd.",455180,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15330547.658556001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
TELCON RF PHARMACEUTICAL. Inc.,200230,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15308530.648632001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Lakshmi Engineering and Warehousing Ltd,LAKSHMIEW,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15232159.358483,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-26,Removed from source universe on 2026-08-27; review before deletion.
Artego SA,ARTE,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15172396.055809999,UNDEFINED,,RON,,FALSE,PRESENT,2026-08-18,2026-08-27,
MMS Ventures Bhd.,MMSV,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15145512.768,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-27,
"Art's-Way Manufacturing Co., Inc.",ARTW,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,15084020.999999998,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; review for shipbuilding/construction-equipment.
Yuk Wing Group Holdings Ltd.,1536,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,14830350.944919998,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; review for shipbuilding/construction-equipment.
Son Ha Development of Renewable Energy JSC,SHE,Vietnam,HNX,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14820889.200000001,UNDEFINED,,VND,,FALSE,REMOVED,2026-08-18,2026-08-26,Removed from source universe on 2026-08-27; review before deletion.
ELP Corp.,063760,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14678768.945646001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Delex Healthcare Group Inc.,DELX,Philippines,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14597226,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Energy-Mission Machineries (India) Limited,EMMIL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14579353.0044,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-27,
DIGITAL GRAPHICS Inc.,043360,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14524160.625,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Fuji Seiki Co., Ltd.",6400,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14477368.446250001,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-27,
"TOMI Environmental Solutions, Inc.",TOMZ,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14412362.098265894,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-27,
CONSEC CORPORATION,9895,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14224904.36325,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-08-27,
PT Ateliers Mecaniques D'Indonesie Tbk,AMIN,Indonesia,IDX,IDR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14152320,UNDEFINED,,IDR,,TRUE,PRESENT,2026-08-18,2026-08-27,
IAMU SA,IAMU,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14129250.0899,UNDEFINED,,RON,,FALSE,REMOVED,2026-08-18,2026-08-23,Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Aztec Fluids & Machinery Ltd.,AZTEC,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14127220.32,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-27,
FBR Ltd.,FBRKF,Australia,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14026342.992,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Duncan Engineering Limited,DUNCANENG,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13975986.401352,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-27,
Polysil Irrigation Systems Ltd.,POLYSIL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,13932991.622007,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; review for shipbuilding/construction-equipment.
K. W. Metal Work Public Company Limited,KWM,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,13830332.420799999,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; review for shipbuilding/construction-equipment.
Scodix Ltd.,SCDX,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13787555.19381,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-27,
CEKD Bhd,CEKD,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13752419.391999999,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-27,
W H Brady and Company Limited,WHBRADY,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13705076.739100002,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-23,Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Mie Corp. Co., Ltd.",3442,Japan,NAG,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13657601.542650001,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-08-27,
Envirotech Systems Limited,ENVIRO,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13629409.176,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-27,
Latteys Industries Ltd.,LATTEYS,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13620369.70884,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-27,
Shuanghua Holdings Ltd.,1241,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13512863.255079998,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-26,Removed from source universe on 2026-08-27; review before deletion.
Haiduong Pump Manufacturing JSC,CTB,Vietnam,HNX,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13436799.507140001,UNDEFINED,,VND,,FALSE,REMOVED,2026-08-18,2026-08-24,Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
KLASS Corporation,6233,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13362198.312350001,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-27,
W H Brady and Company Limited,WHBRADY,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13137352.408914,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-24,2026-08-27,
Samrat Forgings Limited,SAMRATFORG,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12966265,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-26,Removed from source universe on 2026-08-27; review before deletion.
Annaik Limited,A52,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12946021.1904,UNDEFINED,,SGD,,FALSE,REMOVED,2026-08-18,2026-08-26,Removed from source universe on 2026-08-27; review before deletion.
"Unimit Engineering Public Co., Ltd.",UEC,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12851092.81036,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-27,
Indian Card Clothing Co. Ltd.,INDIANCARD,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12837954.047124,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-27,
Sharp Chucks & Machines Ltd.,SCML,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12764251.394496,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-27,
POWERTECHNIC GROUP BHD,POWER,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,12698990.04,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-27,Broad industry; review for shipbuilding/construction-equipment.
Chemtech Industrial Valves Ltd.,CHEMTECH,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12691391.442258,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-27,
Recrusul SA,RCSL3,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,12662328.290499998,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; review for shipbuilding/construction-equipment.
Anchun International Holdings Ltd.,BTX,China,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12501345.9417,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-27,
Recrusul SA,RCSL3F,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,12418723.719599998,UNDEFINED,,BRL,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
