company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Kesla Oyj Class A,KELAS,Finland,OMXHEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,16730271.8248,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; review for shipbuilding/construction-equipment.
Bharat Gears Limited,BHARATGEAR,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,16653830.443402002,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"Vitzrosys Co., Ltd.",054220,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16572398.607648,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Balticon SA,BLT,Poland,NEWCONNECT,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,16550973.541739998,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; review for shipbuilding/construction-equipment.
Norrhydro Group Oy,NORRH,Finland,OMXHEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16546047.871399999,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-24,
Zamet SA,ZMT,Poland,GPW,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,16336104.610839998,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; review for shipbuilding/construction-equipment.
Bharat Gears Limited,BHARATGEAR,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,16221245.975284,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; review for shipbuilding/construction-equipment.
Patels Airtemp India Ltd.,PATELSAI,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16196691.734412,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,
MyCelx Technologies Corp.,MYX,United States,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16122365.7444,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-24,
"Takeda Machinery Co., Ltd.",6150,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16051859.566949999,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-08-24,
Artego SA,ARTE,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16031670.18926,UNDEFINED,,RON,,FALSE,REMOVED,2026-08-18,2026-08-23,Removed from source universe on 2026-08-24; review before deletion.
Mirgor SA Class C,MIRG.CI,Argentina,BCBA,ARS,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16020967.214366999,UNDEFINED,,ARS,,FALSE,PRESENT,2026-08-18,2026-08-24,
Mirgor SA Class C,MIRG,Argentina,BCBA,ARS,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,16020967.214366999,UNDEFINED,,ARS,,FALSE,REMOVED,2026-08-18,2026-08-23,Removed from source universe on 2026-08-24; review before deletion.
Alphanam E&C Joint Stock Company,AME,Vietnam,HNX,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15856639.257822001,UNDEFINED,,VND,,FALSE,PRESENT,2026-08-18,2026-08-24,
"HNK Machine Tool Co., Ltd",101680,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15838125.574986001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Son Ha Development of Renewable Energy JSC,SHE,Vietnam,HNX,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15808948.48,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-24,
Kesla Oyj Class A,0EYY,Finland,LSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,15788696.4405,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
KCI S.A.,KCI,Poland,GPW,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15750167.40896,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-24,
JAPAN SYSTEMBANK CORPORATION,5530,Japan,NAG,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15731238.85601,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-24,
"Welcron Hantec Co., Ltd",076080,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15650114.582232,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Apollo Techno Industries Limited,ATIL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,15647838.406200001,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; review for shipbuilding/construction-equipment.
"Placo Co., Ltd.",6347,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15573119.905089999,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-24,
ATV Projects India Limited,ATVPR,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15538782.252196,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,
Brady & Morris Engineering Co. Ltd.,BRADYM,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15462342,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,
Global Pet Industries Limited,GLOBALPET,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15435173.061952,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-24,
RootK Co. Ltd.,195990,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15379740.756432,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"KGA Co., Ltd.",455180,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15330547.658556001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
TELCON RF PHARMACEUTICAL. Inc.,200230,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15308530.648632001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Polysil Irrigation Systems Ltd.,POLYSIL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,15238894.755798,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; review for shipbuilding/construction-equipment.
Scodix Ltd.,SCDX,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15069025.200599998,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-24,
"Art's-Way Manufacturing Co., Inc.",ARTW,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,15032006.81355932,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; review for shipbuilding/construction-equipment.
Jadason Enterprises Ltd,J03,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14912016.192,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-24,
Recrusul SA,RCSL3,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,14822221.232199999,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; review for shipbuilding/construction-equipment.
Energy-Mission Machineries (India) Limited,EMMIL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14733513.4653,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-24,
ELP Corp.,063760,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14678768.945646001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Lakshmi Engineering and Warehousing Ltd,LAKSHMIEW,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14667296.1554,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-24,
MMS Ventures Bhd.,MMSV,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14601682.7712,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-24,
Delex Healthcare Group Inc.,DELX,Philippines,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14597226,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"Fuji Seiki Co., Ltd.",6400,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14562016.9916,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-24,
Yuk Wing Group Holdings Ltd.,1536,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,14536140.000000002,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; review for shipbuilding/construction-equipment.
DIGITAL GRAPHICS Inc.,043360,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14524160.625,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
PT Ateliers Mecaniques D'Indonesie Tbk,AMIN,Indonesia,IDX,IDR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14515200,UNDEFINED,,IDR,,TRUE,PRESENT,2026-08-18,2026-08-24,
Envirotech Systems Limited,ENVIRO,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14296285.066,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,
CONSEC CORPORATION,9895,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14270188.90033,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-08-24,
Future World Holdings Limited,572,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14224751.14426,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-08-24,
"TOMI Environmental Solutions, Inc.",TOMZ,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14168084.454545455,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-24,
Aegeus Technologies Limited,AEGEUS,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14160461.9603748,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,
IAMU SA,IAMU,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14129250.0899,UNDEFINED,,RON,,FALSE,REMOVED,2026-08-18,2026-08-23,Removed from source universe on 2026-08-24; review before deletion.
FBR Ltd.,FBRKF,Australia,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14026342.992,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Latteys Industries Ltd.,LATTEYS,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13979323.211868,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,
CEKD Bhd,CEKD,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13948548.7296,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-24,
W H Brady and Company Limited,WHBRADY,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13715582.7389,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-24,2026-08-24,
W H Brady and Company Limited,WHBRADY,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13705076.739100002,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-23,Removed from source universe on 2026-08-24; review before deletion.
Duncan Engineering Limited,DUNCANENG,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13664762.86154,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,
Indian Card Clothing Co. Ltd.,INDIANCARD,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13464645.763968,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,
Haiduong Pump Manufacturing JSC,CTB,Vietnam,HNX,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13436799.507140001,UNDEFINED,,VND,,FALSE,PRESENT,2026-08-18,2026-08-24,
"Unimit Engineering Public Co., Ltd.",UEC,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13424797.747200001,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-24,
FBR Limited,FBR,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13366186.8487,UNDEFINED,,AUD,,FALSE,PRESENT,2026-08-18,2026-08-24,
KLASS Corporation,6233,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13360230.608379997,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-24,
Samrat Forgings Limited,SAMRATFORG,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13248213.84334,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,
Shuanghua Holdings Ltd.,1241,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13178157.989960002,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-08-24,
Aztec Fluids & Machinery Ltd.,AZTEC,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13166959.68,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-24,
Chemtech Industrial Valves Ltd.,CHEMTECH,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13165293.3398,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,
K. W. Metal Work Public Company Limited,KWM,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,12839757.65728,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; review for shipbuilding/construction-equipment.
Anchun International Holdings Ltd.,BTX,China,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12708519.014399998,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-24,
Annaik Limited,A52,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12491774.5152,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-24,
Sharp Chucks & Machines Ltd.,SCML,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12466174.1561088,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-23,Removed from source universe on 2026-08-24; review before deletion.
Recrusul SA,RCSL3F,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,12418723.719599998,UNDEFINED,,BRL,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Recrusul SA Pfd,RCSL4,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,12418723.719599998,UNDEFINED,,BRL,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Herkules SA,HRS,Poland,GPW,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,12416970.04542,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; review for shipbuilding/construction-equipment.
"OriginClear, Inc.",OCLN,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12331980.906666666,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
POWERTECHNIC GROUP BHD,POWER,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,12274449.024,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-24,Broad industry; review for shipbuilding/construction-equipment.
Clabo S.p.A.,CLABO,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12236259.7832,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-24,
Monno Agro & General Machinery Ltd.,MONNOAGML,Bangladesh,DSEBD,BDT,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12215214.052272001,UNDEFINED,,BDT,,TRUE,PRESENT,2026-08-18,2026-08-24,
"Mie Corp. Co., Ltd.",3442,Japan,NAG,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12198557.22201,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-08-24,
Rexnord Electronics & Controls Ltd.,REXNORD,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12117651.20888,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,
International Combustion (India) Ltd,INTLCOMBQ,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,11941549.681992,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; review for shipbuilding/construction-equipment.
"Cluster Technology Co., Ltd.",4240,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,11851918.92618,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-24,
Elecster Oyj Class A,ELEAV,Finland,OMXHEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,11818034.4014,UNDEFINED,,EUR,,FALSE,PRESENT,2026-08-18,2026-08-24,
Frontwalker AB Class B,FRWA.B,Sweden,NGM,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,11714857.6024,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-24,
