company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Sanso Electric Co., Ltd.",6518,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,50445024.591359995,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
EVZ Limited,EVZ,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,50098373.4731,UNDEFINED,,AUD,,FALSE,PRESENT,2026-08-18,2026-08-23,
Halcyon Technology PCL,HTECH,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,49872822.83424,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-23,
Pan Merchant Bhd,PMIBHD,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,49735135.7532,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-23,
Mazda Limited,MAZDA,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,49708817.50734001,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"CS Holdings Co., Ltd.",000590,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,49656426.98796,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Haisung Aero-Robotics Co., Ltd.",059270,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,49614790.163328,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Everbrite Technology Co., Ltd.",4523,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,49591349.93069801,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-23,
"RYTHM, Inc.",RYM,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,49575160,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
Frigoglass S.A.I.C.,FRIGO,Greece,ATHEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,49524939.238060005,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Unimech Group Bhd.,UNIMECH,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,49212322.7776,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-23,
Mazda Limited,MAZDA,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,49131409.934388004,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
DAWON NEXVIEW CO. LTD.,323350,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,49010090.742054,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
NARAE NANOTECH CORPORATION,137080,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,48794315.692824006,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Enogia SAS,ALENO,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,48459487.346920006,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Gujarat Apollo Industries Limited,GUJAPOLLO,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,48281102.614744,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
"A-One Seimitsu, Inc.",6156,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,48220408.824765,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"CVC Technologies, Inc.",4744,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,47946262.622578,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-23,
Meka Global Makine Imalat Sanayi Ve Ticaret A.S.,MEKAG,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,47864480,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-23,
SHINIL ELECTRONICS CO. LTD.,002700,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,47686904.817786,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Emek Elektrik Endustrisi A.S.,EMKEL,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,47476500,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Sotefin Bharat Limited,SOTEFIN,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,47427621.018724,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Klimasan Klima Sanayi ve Ticaret A.S.,KLMSN,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,47385832.137,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Kaji Technology Corporation Ltd.,6391,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,47324017.123035,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Yongmao Holdings Limited,BKX,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,47151455.7813,UNDEFINED,,SGD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Laserssel Co., Ltd.",412350,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,47104888.492818005,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Kitazawa Sangyo Co., Ltd.",9930,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,46969269.197595,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Balgopal Commercial Ltd.,BALGOPAL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,46897696.65534,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-23,
Tipco Engineering India Limited,TIPCO,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,46597058.92416,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
"JNK Global Co., Ltd.",126880,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,46027183.72636801,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Tomita Co., Ltd.",8147,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,45951201.78765,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Alfabs Australia Ltd.,AAL,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,45864724.01625,UNDEFINED,,AUD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
PLANOPTIK AG,A0HGQS,Germany,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,45762724.660500005,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Austar Lifesciences Ltd.,6118,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,45747945.54,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-20,Removed from source universe on 2026-08-23; review before deletion.
Sealmatic India Ltd.,SEALMATIC,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,45662633.197064005,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Enjet Co., Ltd.",419080,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,45657584.692668006,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Hwacheon Machinery Co., Ltd.",010660,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,45637020,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
IMAS Makina Sanayi Anonim Sirketi,IMASM,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,45143512.46792,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Kikukawa Enterprise,Inc.",6346,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,44988028.604729995,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-08-23,
"WOORY INDUSTRIAL CO.,LTD",215360,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,44939557.001430005,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
SOLIZE Holdings Corporation,5871,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,44915698.43643,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"President Automobile Industries Public Co., Ltd.",PACO,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,44673306.32112,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-23,
Biorem Inc.,BRM,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,44634617.6115,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Calix Ltd.,CXL,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,44515017.4797,UNDEFINED,,AUD,,FALSE,PRESENT,2026-08-18,2026-08-23,
Goodtech ASA Class A,0ELH,Norway,LSE,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,44354467.442880005,UNDEFINED,,NOK,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"General Packer Co., Ltd.",6267,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,44304904.73955,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
TECHNOCRATS PLASMA SYSTEMS LIMITED,TECHNOCRAT,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,44105145,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-23,2026-08-23,
Goodtech ASA Class A,GOD,Norway,OSL,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,44005669.20414,UNDEFINED,,NOK,,TRUE,PRESENT,2026-08-18,2026-08-23,
OKUMURA ENGINEERING Corp.,6229,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,43564232.121029995,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Micropolis AI Robotics,MCRP,United Arab Emirates,AMEX,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,43261674,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Daechang Solution Co., Ltd.",096350,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,43194868.195752,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
AIOS Tech Inc.,AIOS,China,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,42956235,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-23,
Biorem Inc.,BRM,Canada,TSXV,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,42916021.925,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-23,
Megatherm Induction Limited,MEGATHERM,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,42873393.9223842,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
FEERUM S.A.,FEE,Poland,GPW,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,42799606.65184,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
Unique Fire Holdings Bhd,UNIQUE,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,42497898.76,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-23,
Autech Corporation,067170,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,42052896.957942,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Batliboi Limited,BATLIBOI,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,41937885.267744005,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Kishin Corporation,092440,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,41919229.095120005,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Taurian MPS Limited,TAURIAN,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,41842435.691520005,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
Inin Group AS,ININ,Norway,OSL,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,41774937.102400005,UNDEFINED,,NOK,,FALSE,PRESENT,2026-08-18,2026-08-23,
PLANOPTIK AG,P4O,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,41672923.64131001,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-23,
"CHEILGRINDING WHEEL INDUSTRIAL Co., Ltd.",001560,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,41532003.96462,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Zhejiang Tengy Environmental Technology Co., Ltd. Class H",1527,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,41297041.65698,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-08-23,
Hercules Investments Ltd,HERCULES,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,41275939.713226005,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Taihan Precision Technology Co., Ltd.",1336,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,41130467.787748,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-23,
"PanStar Enterprise Co., Ltd",054300,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,41067184.348008,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
NITCHO CORPORATION,2961,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,40975241.19798,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"JDV Control Valves Co., Ltd.",6843,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,40832658.944800004,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-23,
"Tokyo Automatic Machinery Works, Ltd.",6360,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,40692962.534175,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-08-23,
HS VALVE CO LTD,039610,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,40486879.951128006,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Sanica Isi Sanayi A.S.,SNICA,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,40431599.40782,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Makina Takim Endustrisi A.S.,MAKTK,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,40104878.75438,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Waida Mfg. Co., Ltd.",6158,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,40029726.99213,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
