company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"KS Industry Co., Ltd.",101000,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,8651002.587318001,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
An Giang Mechanical Joint Stock Co,CKA,Vietnam,UPCOM,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8641927.9584,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-18,
Ameya Precision Engineers Ltd.,AMEYA,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8641050,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Mingteng International Corporation Inc.,MTEN,China,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8567849.442622952,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Soosung Webtoon Co., Ltd.",084180,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8525248.932096,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
CDT Environmental Technology Investment Holdings Limited,CDTG,China,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8458875.023923445,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Clean Seed Capital Group Ltd.,CSX,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,8457828.867600001,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Prospera Global Limited,5HH,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8412866.514,UNDEFINED,,SGD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Saxlund Group AB,SAXG,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8283237.2853999995,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
Meera Industries Ltd.,MEERA,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8057653.01804,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Astro Corp.,3064,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7954977.356919999,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
JE Cleantech Holdings Limited,JCSE,Singapore,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7910532.986842106,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Telkonet, Inc.",TKOI,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7779518.999999999,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Hydrapres S.A.,HPS,Poland,NEWCONNECT,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7523094.39175,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-18,
Maschinenfabrik HEID Aktiengesellschaft,HED,Austria,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7518406.500000001,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
UV GERMI Societe Anonyme,ALUVI,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7516283.166,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Tongda Hong Tai Holdings Ltd,2363,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7415171.891400001,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Zaklady Urzadzen Kotlowych Staporkow S.A.,ZUK,Poland,GPW,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7389291.0277,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-18,
PATKOL Public Co. Ltd.,PK,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7374481.82902,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-18,
Cranex Limited,CRANEX,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,7356849.6184,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
OSAI Automation System SpA,OSA,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7126182.994500001,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Nauticus Robotics, Inc.",KITT,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7121524.984114812,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
BEW Engineering Ltd.,BEWLTD,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7086127.386272,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Atam Valves Ltd.,ATAM,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7046524.605728,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Chuo Seisakusho, Ltd.",6846,Japan,NAG,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6672241.108900001,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Mecanica Ceahlau SA,MECF,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,6616075.66596,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
EMA India Limited,EMAINDIA,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6541612.730766,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Darelle Online Solutions Inc.,DAR,Canada,TSXV,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6423741.284100001,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Fluxtek International Corp.,7443,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6279150.650456,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Przedsiebiorstwo Hydrauliki Silowej HYDROTOR SA,HDR,Poland,GPW,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,6096626.7583,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"NS Company Co., Ltd.",224760,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,6084472.507308001,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Hydrofarm Holdings Group, Inc.",HYFM,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,5955764.455782314,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Ben Thanh Rubber JSC,BRC,Vietnam,HOSE,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5878123.641006,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-18,
Shining Tools Ltd.,SHTL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5876231.99064,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Erdasan Group Bhd,ERDASAN,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5868874.844699999,UNDEFINED,,MYR,,TRUE,PRESENT,2026-08-18,2026-08-18,
BladeRanger Ltd,BLRN,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5819288.92632,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-18,
Shayona Engineering Limited,SHAYONAENG,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5750272.1002636,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Litix S.p.A.,LTX,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5645466.315,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Nakanippon Casting Co., Ltd.",6439,Japan,NAG,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5609533.2631,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Huachen AI Parking Management Technology Holding Co., Ltd.",HCAI,China,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5606985.5,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Acrow India Limited,ACROW,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5563118.505896,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Yamazaki Co., Ltd.",6147,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5485218.867875,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Miyoshi Limited,M03,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5440156.7415,UNDEFINED,,SGD,,TRUE,PRESENT,2026-08-18,2026-08-18,
PT Isra Presisi Indonesia Tbk,ISAP,Indonesia,IDX,IDR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5403358.406264,UNDEFINED,,IDR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Oasis Harvest Corporation Bhd,OASIS,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5392950.8388,UNDEFINED,,MYR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Lupatech S.A.,LUPA3,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5334387.0954,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-18,
Sonha Saigon JSC,SHA,Vietnam,HOSE,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5271306.853884,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-18,
Solitaire Machine Tools Limited,SOLIMAC,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5233222.39479,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Fom Technologies A/S,FOM,Denmark,OMXCOP,DKK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5209871.336,UNDEFINED,,DKK,,TRUE,PRESENT,2026-08-18,2026-08-18,
Viettronics Tan Binh JSC,VTB,Vietnam,HOSE,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5193732.597370001,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-18,
Manugraph India Limited,MANUGRAPH,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,5170347.768814,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Sona Machinery Ltd.,SONAMAC,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,5102953.748000001,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
INLIF LIMITED,INLF,China,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4999408.845070423,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Nordic Flanges Group AB,NFGAB,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4991209.8105999995,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
VIPO as,1VIP01AE,Slovakia,BSSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4895464.5,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
NEPON Inc.,7985,Japan,FSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,4830950.483425,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
ZOOMABILITY INT AB,ZOOM,Sweden,NGM,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,4824593.3074,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
APB Resources Bhd.,APB,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4773848.9547,UNDEFINED,,MYR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Srigee DLM Limited,SRIGEE,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4755128.9664,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Presstonic Engineering Limited,PRESSTONIC,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,4733179.882428001,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
TransAKT Ltd.,TAKD,Hong Kong,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,4672744.999999999,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
333D Limited,T3D,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4640362.6979,UNDEFINED,,AUD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Swastik Pipe Ltd.,SWASTIK,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4623199.9287600005,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Rigas Kugu Buvetava JSC,RKB1R,Latvia,OMXRSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,4589589.9105,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
A ONE CUBETECH CO. LTD.,234070,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,4515046.012152,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Saunum Group AS,SAUNA,Estonia,OMXTSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4407271.155,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
CN Asia Corporation Bhd.,CNASIA,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4274483.3866,UNDEFINED,,MYR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Pentagon Rubber Limited,PENTAGON,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,4271915.166,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Jiading International Group Holdings Limited,8153,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,3921426.9094000002,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Amfil Technologies Inc.,FUNN,Canada,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3876682.886363636,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
LightAir AB,LAIR,Sweden,NGM,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3859354.1306,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
REPUBLIC TECHNOLOGIES INC.,DOCKF,Canada,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3779438.5902000004,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Tenax International S.p.A,TNX,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3621063.9510000004,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Kleen HY-DRO-GEN Inc.,KLN,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3527541.0366,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Investeringsselskabet af 3. november 2025 A/S,3NOV25,Denmark,OMXCOP,DKK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,3504566.7224000003,UNDEFINED,,DKK,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Comrade Appliances Limited,COMRADE,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3462691.700275,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
G. G. Dandekar Properties Limited,GGDPROP,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3441083.2045980003,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Acma Ltd.,AYV,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3378249.0066,UNDEFINED,,SGD,,TRUE,PRESENT,2026-08-18,2026-08-18,
C.I. Group Public Co. Ltd.,CIG,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3377492.46251,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-18,
Auro Impex & Chemicals Ltd.,AUROIMPEX,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3335349.77712,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Sanichi Technology Bhd.,SANICHI,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3237360.0168,UNDEFINED,,MYR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Rex Sealing & Packing Industries Ltd.,REXSEAL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3186130.4697600002,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Rouchon Industries, Inc.",RCHN,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3098791.4067469877,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Adarsh Plant Protect Ltd.,ADARSHPL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,3073904.49248,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Hawa Engineers Ltd,HAWAENG,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3058260.5051320004,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Eco-Tek Holdings Limited,8169,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2979049.7464000005,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
DURO DAKOVIC GRUPA d.d.,DDJH,Croatia,ZSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2951879.5125,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
EASYFILL AB CLASS B,EASY.B,Sweden,NGM,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2885416.104,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
FINEPART SWEDEN AB,FINE,Sweden,NGM,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2854137.8797999998,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
Sprayking Ltd,SPRAYKING,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2833629.7593920003,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Inducto Steel Ltd.,INDCTST,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2815773.8308280003,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Amco India Limited,AMCOIND,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2808460.6536,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Polymechplast Machines Limited,POLYCHMP,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2791628.5690099997,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Vinacomin - Machinery JSC,CTT,Vietnam,HNX,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2766739.726536,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
AEROWASH AB CLASS B,AERW.B,Sweden,NGM,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2746525.9228,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
Harshil Agrotech Limited,HARSHILAGR,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2737547.53637,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Sarthak Industries Limited,SARTHAKIND,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2481718.8609120003,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Envair Electrodyne Limited,ENVAIREL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2284655.766964,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Elektros Inc.,ELEK,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2237203.125,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Boss Packaging Solutions Limited,BOSS,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2111955.2703340002,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Veejay Lakshmi Engineering Works Limited,VJLAXMIE,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2110579.91892,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Mukat Pipes Limited,MUKATPIP,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2040755.1131340002,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
CM International SA Class BC,CMI,Poland,NEWCONNECT,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2032282.035,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-18,
Dakshidin Corp.,DKSC,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2000000,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
AGROMEP Spolka Akcyjna,AGP,Poland,NEWCONNECT,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1928583.87145,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Breakthrough Chemistry Inc.,BKTH,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1877755.7499730808,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
BT Wealth Industries PCL,BTW,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1822262.36987,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-18,
"SYSWORK Co., Ltd.",269620,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1767466.445238,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
SHENGKAI INNOVATIONS INC,VALV,China,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1719600,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Nordon Industrias Metalurgicas S.A.,NORD3F,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1710925.7484,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-18,
