company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Jiangsu Newamstar Packaging Machinery Co. Ltd. Class A,300509,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,386793503.19221,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Junhe Pumps Holding Co., Ltd. Class A",603617,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,386444193.4121,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Wuxi Smart Auto-Control Engineering Co. Ltd. Class A,002877,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,384663340.11303,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Tupy S.A.,TUPY3,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,383412190.9185,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Nanjing Inform Storage Equipment (Group) Co., Ltd.",603066,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,382652750.01748,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Yinchuan Weili Transmission Technology Co., Ltd. Class A",300904,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,382627394.63126004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Fine Semitech Corp,036810,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,382555780.90119004,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"Tederic Machinery Co., Ltd. Class A",603289,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,381131533.85788006,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Randoncorp S.A.,RAPT3,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,379791655.182,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
"Ebara Jitsugyo Co., Ltd.",6328,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,379477270.426264,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Zhejiang Dibay Electric Co., Ltd. Class A",603320,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,378844307.06661004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Sunpower Group Ltd.,5GD,China,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,378097040.5576,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-25,
"Dalian Zhiyun Automation Co., Ltd Class A",300097,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,376562760.76531005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Asia Metal Industries, Inc.",6727,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,375317644.59490395,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-25,
Zhejiang Baida Precision Manufacturing Corp. Class A,603331,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,375160189.69225,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Anup Engineering Ltd.,ANUP,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,374092101.38728005,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Tianjin MOTIMO Membrane Technology Co., Ltd. Class A",300334,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,372187599.65046,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Rechi Precision Co. Ltd.,4532,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,370453126.05487996,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-25,
"Symtek Automation Asia Co., Ltd.",6438,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,370083194.364092,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-25,
"Marumae Co., Ltd.",6264,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,370011088.883856,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Ningbo Heli Technology Co. Ltd. Class A,603917,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,369317231.52610004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Altek Corporation,3059,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,363963993.750016,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-25,
"Ningbo Lehui International Engineering Equipment Co., Ltd. Class A",603076,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,363819992.98241,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Shenzhen Hekeda Precision Cleaning Equipment Co., Ltd. Class A",002816,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,363548966.32604,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
GemVax & KAEL Co Ltd,082270,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,363488051.754126,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Avingtrans plc,AVG,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,363460127.3086,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Wave Cyber (Shanghai) Co., Ltd. Class A",688718,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,362326365.82067,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Shandong Hongyu Precision Machinery Co., Ltd. Class A",002890,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,361811632.63412005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
LPKF Laser & Electronics SE,LPK,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,361405285.91012996,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Junjin Construction & Robot Co., Ltd.",079900,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,360896217.939504,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"Mimaki Engineering Co., Ltd.",6638,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,359006979.442752,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Bystronic AG,0QW1,Switzerland,LSE,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,358940699.28360003,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Oswal Pumps Limited,OSWALPUMPS,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,358703818.35469,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"Weima Agricultural Machinery Co., Ltd. Class A",301533,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,358320654.89134,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
Feedback Technology Corp.,8091,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,358302713.96924394,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-25,
Shanghai Automobile Air-Conditioner Accessories Co. Ltd. Class A,603107,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,357835396.66872,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Asahi Diamond Industrial Co., Ltd.",6140,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,356325125.311332,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Randoncorp S.A.,RAPT4,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,353759183.283,UNDEFINED,,BRL,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Oswal Pumps Limited,OSWALPUMPS,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,352940847.98021203,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Funeng Oriental Equipment Technology Co., Ltd. Class A",300173,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,352723372.90013003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Dagang Holding Group Co., Ltd. Class A",300103,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,352149589.60910004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
Bystronic AG,BYS,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,349903615.5999,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Jiangsu Chunlan Refrigerating Equipment Stock Co., Ltd. Class A",600854,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,349748257.18875,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Terasaki Electric Co., Ltd.",6637,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,343871219.739324,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
"MNC Solution Co., Ltd.",484870,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,343535962.425084,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"USUN Technology Co.,Ltd",3498,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,342849113.949232,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Nippon Sharyo,Ltd.",7102,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,342824736.113808,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
"Shenzhen Intelligent Precision Instrument Co., Ltd. Class A",301512,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,342586642.66398,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Mikron Holding AG,0QQF,Switzerland,LSE,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,342175800.2796,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"Tsubakimoto Kogyo Co., Ltd.",8052,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,341245408.6387,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Jiangsu Liance Electromechanical Technology Co., Ltd. Class A",688113,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,340263595.44819003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Zhejiang Taifu Pump Co., Ltd. Class A",300992,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,339665073.43681,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Twin Disc, Incorporated",TWIN,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,338792213.7692307,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
"Zhe Kuang Heavy Industry Co., Ltd. Class A",300837,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,338304775.85698,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
"Qingdao Daneng Environmental Protection Equipment Co., Ltd. Class A",688501,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,337073519.5863,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Windsor Machines Limited,WINDMACHIN,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,336693760.90609604,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Ningbo Water Meter Group Co., Ltd. Class A",603700,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,335815733.00925004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Zhejiang Double Arrow Rubber Co., Ltd. Class A",002381,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,334615250.43144006,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Qingdao Hi-Tech Moulds & Plastics Technology Co., Ltd. Class A",301022,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,334466689.24713004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Trusval Technology Co., Ltd.",6667,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,332826636.85937595,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-25,
"Zhuhai Kles Technology Co., Ltd. Class A",301314,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,332034769.36730003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Worldex Industry & Trading Co., Ltd.",101160,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,329755882.126554,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"Guangdong Jialong Food Co., Ltd. Class A",002495,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,329577005.70307004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Mikron Holding AG,MIKN,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,329483385.61620003,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-25,
Prince Pipes And Fittings Ltd,PRINCEPIPE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,326933612.139252,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Nippon Sharyo,Ltd.",NIP,Japan,MUN,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,325579310.46445006,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"Xian Typical Industries Co., Ltd. Class A",600302,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,324507118.24222004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Nam Cheong Limited,1MZ,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,323743956.3316,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
"Hallacast Co., Ltd.",125490,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,322614338.42851204,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Windsor Machines Limited,WINDMACHIN,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,321564485.805054,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"Tazmo Co., Ltd.",6266,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,317714674.957648,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Duksan Hi-Metal Co., Ltd.",077360,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,316097058.78925204,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Guangdong Hongming Intelligent Joint Stock Co. Ltd. Class A,301105,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,315749956.80307,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Envipco Holding N.V.,ENVI,Netherlands,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,315598974.26592004,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Zhejiang Tuna Environmental Science & Technology Co., Ltd. Class A",603177,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,315326714.29932004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Giken Ltd.,6289,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,315253384.19274396,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
XANO Industri AB Class B,XANO_B,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,315215893.6893,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Kimura Kohki Co., Ltd.",6231,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,315095559.132256,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Hat-San Gemi Insaa Bakim Onarim Deniz Nakliyat Sanayi ve Ticaret A.S.,HATSN,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,313292493.29716,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
