company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Titomic Ltd,TTT,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,151950360.184,UNDEFINED,,AUD,,FALSE,REMOVED,2026-08-18,2026-09-17,Removed from source universe on 2026-09-18; review before deletion.
Aeroflex Enterprises Ltd,AEROENTER,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,151775341.81704202,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Nekkar ASA,NKRO,Norway,OMXSTO,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,151704449.36136,UNDEFINED,,NOK,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Onix Solar Energy Ltd.,ONIXSOLAR,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,151641230.45235,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-24,2026-09-18,
IFGL Refractories Ltd.,IFGLEXPOR,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,151158094.37980998,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-18,
Sinmag Equipment Corporation,1580,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,150869284.512,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-18,
Spectrum Electrics Corporation,5381,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,150789642.187014,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-18,
"GMS Group Co., Ltd.",544A,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,150650378.816716,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Raba Automotive Group Nyrt.,RMV1,Hungary,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,150593552.83209598,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
DAEDONG CORPORATION,000490,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,150482818.30888802,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Y.A.C.HOLDINGS CO.,LTD.",6298,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,150312616.417091,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Precia SA,ALPM,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,149972385.61136997,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,
DMW Corporation,6365,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,149460824.860832,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-09-18,
Nekkar ASA,NKR,Norway,OSL,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,149341056.552,UNDEFINED,,NOK,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
MAX Automation SE,MXHN,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,148918835.09912997,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Kimura Chemical Plants Co., Ltd.",6378,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,148448285.432875,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Airtificial Intelligence Structures SA,AI,Spain,BME,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,148023350.63481,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Hurco Companies, Inc.",HURC,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,147660134.03353927,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,
Kitagawa Corporation,6317,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,146121398.765319,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Fabryka Obrabiarek RAFAMET SA,RAF,Poland,GPW,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,145801731.52650002,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-09-18,
EXEL Industries SA,EXE,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,145468564.69167,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
"Kao Fong Machinery Co., Ltd.",4510,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,145254781.368792,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-18,
Techno Smart Corp.,6246,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,144388246.166398,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"KnJ Co., Ltd.",272110,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,144294428.6784,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Shree Refrigerations Limited,SHREEREF,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,143993563.753459,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Kitagawa Seiki Co., Ltd.",6327,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,143956470.678475,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
JEP Holdings Ltd.,1J4,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,143492176.92319998,UNDEFINED,,SGD,,FALSE,REMOVED,2026-08-18,2026-09-06,Removed from source universe on 2026-09-17; review before deletion.
Anderson Industrial Corp.,1528,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,143453188.613022,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-18,
Xaar plc,XAR,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,142475370.8928,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-18,
Avantium N.V.,AVTX,Netherlands,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,141723615.77769,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,
Electrovac AG,EVAC,Austria,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,141587274.98507997,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,
"GnBS eco Co.,Ltd",382800,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,140329055.59218,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Shenzhen Xinyuren Technology Co., Ltd. Class A",688573,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,139847855.45584,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Shieh Yih Machinery Industry Co., Ltd.",4533,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,139341658.732908,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-18,
Alinco Incorporated,5933,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,139328966.815773,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Walchandnagar Industries Limited,WALCHANNAG,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,139154364.475415,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-18,
Scott Technology Limited,SCT,New Zealand,NZX,NZD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,139073225.51847002,UNDEFINED,,NZD,,FALSE,PRESENT,2026-08-18,2026-09-18,
"Nicolas Correa, S.A.",NEA,Spain,BME,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,138901347.73005,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,
KZ Precision Corporation,036560,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,137653425,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Juki Corporation,6440,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,137550914.575829,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Nicolas Correa, S.A.",0FDN,Spain,LSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,136777605.831,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Toyo Denki Seizo K.K.,6505,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,136462562.010746,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Eimco Elecon (India) Ltd.,EIMCOELECO,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,136338536.67618498,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
CB Industrial Product Holding Bhd.,CBIP,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,135918826.9089,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-18,
Shangshui Smartech Ltd. Class A,301513,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,135351738.61679998,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
SANDEN CORPORATION,6444,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,134784845.737061,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
CRCC High-Tech Equipment Corporation Limited Class H,1786,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,133648873.35912,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-09-18,
"HB Technology Co., Ltd.",078150,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,133484509.907424,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Aeroflex Enterprises Ltd,AEROENTER,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,133466619.34058999,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-18,
Andrew Yule & Co. Ltd.,ANDREWYU,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,133282324.55584002,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-23,Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"ILJIN POWER CO., LTD",094820,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,132885680.88252601,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Mpac Group PLC,MPAC,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,132745829.00479999,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-18,
Airfloa Rail Technology Limited,AIRFLOA,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,132310610.51178499,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
"Fu Chun Shin Machinery Manufacture Co., Ltd.",6603,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,131257843.83780599,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-18,
"NS Tool Co., Ltd.",6157,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,131083975.176897,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"DAEA TI Co., Ltd.",045390,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,130854255.01995601,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Andrew Yule & Co. Ltd.,ANDREWYU,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,130851389.52595499,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-09-18,
Roto Pumps Limited,ROTO,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,130545799.995284,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"YUNSUNG F&C Co.,Ltd",372170,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,130510092.841128,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Raba Automotive Group Nyrt.,RABA,Hungary,BET,HUF,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,130147798.93544,UNDEFINED,,HUF,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Trinity Industrial Corporation,6382,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,128779698.980912,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Samik THK Co., Ltd.",004380,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,128743989.59284201,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Hanshin Diesel Works, Ltd.",6018,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,125447159.419008,UNDEFINED,,JPY,,FALSE,REMOVED,2026-08-18,2026-08-30,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-09-06; review before deletion.
Aval Data Corporation,6918,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,125334806.915357,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Nakakita Seisakusho Co., Ltd.",6496,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,124274356.77208,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"DEVICE CO.,Ltd",187870,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,123300693.478404,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
