company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Nanchang Mineral Systems Co., Ltd. Class A",001360,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,402488798.47630996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
ITAB Group AB (publ),ITAB,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,400910192.643,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
ITAB Group AB (publ),0RGW,Sweden,LSE,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,400527279.374,UNDEFINED,,SEK,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Tianjin Saixiang Technology Co., Ltd. Class A",002337,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,398600493.06258994,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Dalian Haosen Intelligent Manufacturing Co. Ltd. Class A,688529,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,396883514.12891996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Junhe Pumps Holding Co., Ltd. Class A",603617,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,396650120.28550994,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Lanpec Technologies Limited Class A,601798,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,396507242.00632995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shenzhen Hekeda Precision Cleaning Equipment Co., Ltd. Class A",002816,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,394854472.45971996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Mega Fortris Berhad,MEGAFB,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,394619039.4982,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-18,
"Guangdong Jinming Machinery Co., Ltd. Class A",300281,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,394582232.62093997,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
ElringKlinger AG,ZIL2,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,393926719.99590003,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Zhejiang Baida Precision Manufacturing Corp. Class A,603331,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,393541743.50491,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
ElringKlinger AG,ZIL2,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,393491208.75750005,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Asahi Diamond Industrial Co., Ltd.",6140,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,390995463.005304,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Tederic Machinery Co., Ltd. Class A",603289,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,389066177.96501,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Anup Engineering Ltd.,ANUP,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,388882074.960704,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"SNTEnergy Co., Ltd.",100840,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,388675287.966654,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Anup Engineering Ltd.,ANUP,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,388139508.462784,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Nanjing Inform Storage Equipment (Group) Co., Ltd.",603066,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,387853953.11662996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Neuromeka Co., Ltd.",348340,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,387812048.346216,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Ningbo Lehui International Engineering Equipment Co., Ltd. Class A",603076,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,385465184.49802995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Wuxi Smart Auto-Control Engineering Co. Ltd. Class A,002877,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,384412087.33199996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Aida Engineering,Ltd.",6118,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,383395737.22472996,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Fine Semitech Corp,036810,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,382555780.90119004,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Tupy S.A.,TUPY3,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,382384650.2148,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Tianjin MOTIMO Membrane Technology Co., Ltd. Class A",300334,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,382189637.28581995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Feedback Technology Corp.,8091,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,381124713.307954,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Dalian Zhiyun Automation Co., Ltd Class A",300097,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,380510953.74656,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Marumae Co., Ltd.",6264,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,379315965.276989,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Altek Corporation,3059,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,378421174.62118196,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,
Ningbo Heli Technology Co. Ltd. Class A,603917,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,378247196.02032995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Jiangsu Newamstar Packaging Machinery Co. Ltd. Class A,300509,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,378099112.24812996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Symtek Automation Asia Co., Ltd.",6438,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,372270170.43601,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,
"Dagang Holding Group Co., Ltd. Class A",300103,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,371224900.64659995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Mimaki Engineering Co., Ltd.",6638,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,370286576.63422,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Sunpower Group Ltd.,5GD,China,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,369555571.3872,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-18,
"Xian Typical Industries Co., Ltd. Class A",600302,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,369530148.22178,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Ebara Jitsugyo Co., Ltd.",6328,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,368099438.72883296,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Zhejiang Dibay Electric Co., Ltd. Class A",603320,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,367460672.98121995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Tazmo Co., Ltd.",6266,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,367311459.378146,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Avingtrans plc,AVG,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,364114641.29980004,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Asia Metal Industries, Inc.",6727,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,363970048.069474,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
GemVax & KAEL Co Ltd,082270,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,363488051.754126,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Twin Disc, Incorporated",TWIN,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,362878334.9274653,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Funeng Oriental Equipment Technology Co., Ltd. Class A",300173,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,361819782.16565996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Rechi Precision Co. Ltd.,4532,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,361618000.022664,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,
"Wave Cyber (Shanghai) Co., Ltd. Class A",688718,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,361079586.54130995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Junjin Construction & Robot Co., Ltd.",079900,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,360896217.939504,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Chengdu Dahongli Machinery Co., Ltd. Class A",300865,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,360198390.64391,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Bystronic AG,BYS,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,359962739.99909997,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Shanghai Automobile Air-Conditioner Accessories Co. Ltd. Class A,603107,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,359807197.56162995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Bystronic AG,0QW1,Switzerland,LSE,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,358940699.28360003,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Oswal Pumps Limited,OSWALPUMPS,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,358703818.35469,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Shandong Hongyu Precision Machinery Co., Ltd. Class A",002890,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,358057632.45524997,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Oswal Pumps Limited,OSWALPUMPS,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,358018876.94099,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Randoncorp S.A.,RAPT3,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,354313664.7615,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Randoncorp S.A.,RAPT4,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,353759183.283,UNDEFINED,,BRL,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Terasaki Electric Co., Ltd.",6637,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,351738833.45627695,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Weima Agricultural Machinery Co., Ltd. Class A",301533,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,351032303.28802997,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Zhejiang Taifu Pump Co., Ltd. Class A",300992,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,349864150.54591,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Guangzhou Tech-Long Packaging Machinery Co., Ltd Class A",002209,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,349189713.76379997,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Nam Cheong Limited,1MZ,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,346697620.8144,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Shenzhen Intelligent Precision Instrument Co., Ltd. Class A",301512,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,345328497.26466,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Jiangsu Chunlan Refrigerating Equipment Stock Co., Ltd. Class A",600854,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,345189770.74218,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Jiangsu Liance Electromechanical Technology Co., Ltd. Class A",688113,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,343970748.22656,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Zhe Kuang Heavy Industry Co., Ltd. Class A",300837,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,343703868.88565,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"MNC Solution Co., Ltd.",484870,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,343535962.425084,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Mikron Holding AG,MIKN,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,343150104.95009995,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Trusval Technology Co., Ltd.",6667,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,342845863.025589,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,
Mikron Holding AG,0QQF,Switzerland,LSE,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,342175800.2796,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Ningbo Water Meter Group Co., Ltd. Class A",603700,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,341935226.90963995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Qingdao Daneng Environmental Protection Equipment Co., Ltd. Class A",688501,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,341294581.92648,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Qingdao Hi-Tech Moulds & Plastics Technology Co., Ltd. Class A",301022,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,340431989.13268995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Zhuhai Kles Technology Co., Ltd. Class A",301314,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,338179870.26824,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Tsubakimoto Kogyo Co., Ltd.",8052,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,337158215.701227,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Guangdong Jialong Food Co., Ltd. Class A",002495,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,331687400.30972,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Zhejiang Double Arrow Rubber Co., Ltd. Class A",002381,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,331497880.10703,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Worldex Industry & Trading Co., Ltd.",101160,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,329755882.126554,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Prince Pipes And Fittings Ltd,PRINCEPIPE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,328653312.373252,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Nippon Sharyo,Ltd.",NIP,Japan,MUN,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,325579310.46445006,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Nippon Sharyo,Ltd.",7102,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,325371769.86813796,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Guangdong Hongming Intelligent Joint Stock Co. Ltd. Class A,301105,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,323789852.02836996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Jash Engineering Ltd.,JASH,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,323046665.358774,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Hallacast Co., Ltd.",125490,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,322614338.42851204,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Windsor Machines Limited,WINDMACHIN,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,321564485.805054,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Windsor Machines Limited,WINDMACHIN,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,320950461.581634,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
CerTone Heat Solution Co Ltd,7929,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,320049537.5,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,
Palladyne AI Corp.,PDYN,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,319220182.11497724,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Ningbo Joy Intelligent Logistics Technology Co., Ltd. Class A",301198,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,318360674.25343996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Duksan Hi-Metal Co., Ltd.",077360,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,316097058.78925204,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Kimura Kohki Co., Ltd.",6231,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,315384450.519135,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Key Ware Electronics Co., Ltd.",5498,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,314199013.840558,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Zhejiang Tuna Environmental Science & Technology Co., Ltd. Class A",603177,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,309844175.5864,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shandong Zhangqiu Blower Co., Ltd. Class A",002598,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,309195938.33219004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
STIF,ALSTI,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,308880534.76644003,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Giken Ltd.,6289,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,308261634.125515,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Hisaka Works,Ltd.",6247,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,307673394.283399,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
