company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Prestar Resources Bhd.,PRESTAR,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,26116307.948400002,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-24,
Enshu Limited,6218,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,26074410.069248002,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-24,
SBF AG,CY1K,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,26000981.95992,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; review for shipbuilding/construction-equipment.
"NEXTURN&ROLLKOREA Co., Ltd.",089140,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,25955077.794984,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Birla Precision Technologies Limited,BIRLAPREC,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,25850984.213318,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Mytrex Health Technologies, Inc.",4431,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,25781787.715432,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-24,
American Premium Water Corporation,HIPH,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,25758474.66666667,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Chun Zu Machinery Industry Co., Ltd.",4544,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,25756173.580032002,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-24,
Shinelong Automotive Lightweight Application Limited,1930,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,25653672.637199998,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-09-22,Removed from source universe on 2026-09-23; review before deletion.
"Nara Mold & Die Co., Ltd",051490,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,25589515.426956,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"SONOCOM Co., Ltd.",7902,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,25491438.588896,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-24,
"Taihei Machinery Works, Ltd.",6342,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,25338026.870015997,UNDEFINED,,JPY,,FALSE,REMOVED,2026-08-18,2026-08-30,Removed from source universe on 2026-09-06; review before deletion.
Mia Dynamics Motors LTD,MIA,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,25229411.276219998,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; review for shipbuilding/construction-equipment.
Vianet Group plc,VNET,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,25024776.3451,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-24,
"Asia Technology Co., Ltd",050860,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,24995177.54955,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
TRF Limited.,TRF,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,24891738.397311997,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; review for shipbuilding/construction-equipment.
CNTUS Co.Ltd,352700,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,24599381.692626003,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Schlatter Industries AG,STRN,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,24591197.6072,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-30,Removed from source universe on 2026-09-06; review before deletion.
9R Limited,1Y1,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,24557592.33,UNDEFINED,,SGD,,FALSE,REMOVED,2026-08-18,2026-09-23,Removed from source universe on 2026-09-24; review before deletion.
Akasaka Diesels Ltd.,6022,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,24486882.658048,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; review for shipbuilding/construction-equipment.
Ecology and Combustion Inc.,6225,Japan,NAG,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,24391679.453728,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-09-24,
SAIF Powertec Ltd.,SAIFPOWER,Bangladesh,DSEBD,BDT,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,24270883.956501,UNDEFINED,,BDT,,TRUE,PRESENT,2026-08-18,2026-09-24,
ClearSign Technologies Corporation,CLIR,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,24098390.464,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-24,
M Vest Water AS,MVW,Norway,OSL,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,24097793.64628,UNDEFINED,,NOK,,TRUE,PRESENT,2026-08-18,2026-09-24,
Alfred Herbert (India) Ltd.,ALFREDHE,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,23993302.123348,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-23,Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
D&G Technology Holding Company Limited,1301,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,23972734.514500003,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-24,
Octopus Biosafety SA,MLOCT,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,23905137.95782,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-09-23,Removed from source universe on 2026-09-24; review before deletion.
Munish Forge Ltd.,MUNISH,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,23785908.948049497,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-24,
KSB Pumps Company Limited,KSBP,Pakistan,PSX,PKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,23738254.44501,UNDEFINED,,PKR,,TRUE,PRESENT,2026-08-18,2026-09-24,
TOKYO KOKI Co. Ltd.,7719,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,23516533.543008,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-24,
IVISIONWORKS CO. LTD.,469750,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,23418357.409980003,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Inzi Display Co., Ltd.",037330,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,23382836.955504004,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Renheng Enterprise Holdings Limited,3628,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,23363114.400000002,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-09-24,
"Knightscope, Inc.",KSCP,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,23101115.950867582,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-24,
Cavendish Hydrogen ASA,CAVEN,Norway,OSL,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,23044914.56176,UNDEFINED,,NOK,,TRUE,PRESENT,2026-08-18,2026-09-24,
HIDROPAR HAREKET KONTROL TEKNOLOJILERI MERKEZI SANAYI VE TICARET ANONIM SIRKETI,HKTM,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,22960476.722880002,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-09-24,
"Sansei Co., Ltd.",6307,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,22906121.168576,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-24,
Tungray Technologies Inc,TRSG,Singapore,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,22893244.21174854,UNDEFINED,,USD,,FALSE,PRESENT,2026-08-18,2026-09-24,
Expo Engineering And Projects Ltd,EXPOEAPL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,22875132.23621,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-24,
Sotipapier SA,STPAP,Tunisia,BVMT,TND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,22854142.39914,UNDEFINED,,TND,,FALSE,PRESENT,2026-08-18,2026-09-24,
"LiqTech International, Inc.",LIQT,Denmark,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,22740600.404179104,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-24,
Patels Airtemp India Ltd.,PATELSAI,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,22683571.718507,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-24,
Cosmos Technology International Bhd,COSMOS,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,22632647.9715,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-24,
"HYTC CO., LTD",148930,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,22453873.602264002,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Alfred Herbert (India) Ltd.,ALFREDHE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,22431038.60886,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-24,2026-09-24,
"Eiken Industries Co., Ltd",7265,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,22427570.23528,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; review for shipbuilding/construction-equipment.
Eureka Design Public Co. Ltd.,UREKA,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,22124752.1033,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-09-24,
Getabec Public Company Ltd,GTB,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21990143.72874,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-09-24,
Cosmos Machinery Enterprises Limited,118,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21970612.905750003,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-09-24,
Hexagon Purus ASA,HPUR,Norway,OSL,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21867428.90516,UNDEFINED,,NOK,,TRUE,PRESENT,2026-08-18,2026-09-24,
Prodways Group SA,ALPWG,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21722220.52124,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-24,
Glunz & Jensen Holding A/S,GJ,Denmark,OMXCOP,DKK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21707088.88,UNDEFINED,,DKK,,FALSE,PRESENT,2026-08-18,2026-09-24,
"Formetal Co., Ltd",119500,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21457234.191744,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Zicom Group Limited,ZGL,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21386719.973079998,UNDEFINED,,AUD,,FALSE,REMOVED,2026-08-18,2026-09-17,Removed from source universe on 2026-09-18; review before deletion.
"S Connect Co., Ltd.",096630,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21336562.162188,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Yokota Manufacturing Co., Ltd.",6248,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21335724.154928,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-09-24,
Affordable Robotic & Automation Ltd.,AFFORDABLE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21148143.879098,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-24,
Filter Vision Public Company Ltd,FVC,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21130538.96316,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-09-24,
"Picogram Co., Ltd.",376180,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21116985.197490003,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
North Asia Strategic Holdings Limited,8080,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,20853796.849650003,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-09-24,
INNO INSTRUMENT INC.,215790,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,20812803.022908002,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Lyckegard Group AB,LYGRD,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,20615271.9651,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; review for shipbuilding/construction-equipment.
Prospera Global Limited,5HH,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,20130778.192,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-09-24,
Alla Public Company Limited,ALLA,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,20073240.27126,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; review for shipbuilding/construction-equipment.
G.G. Automotive Gears Ltd.,GGAUTO,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,20015576.565768998,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-24,
Inspec Inc.,6656,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,19946444.200912,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-24,
Bitcore Capital Group Ltd.,BITC,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,19885984.64415,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-09-24,
Metalurgica Riosulense SA Pfd,RSUL4F,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,19769688.774,UNDEFINED,,BRL,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
