company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Indel B S.p.A.,INDB,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,127021955.51703,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Commercial Vehicle Group, Inc.",CVGI,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,126773966,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; review for shipbuilding/construction-equipment.
Trinity Industrial Corporation,6382,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,126646491.59164801,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Ghandhara Automobiles Limited,GAL,Pakistan,PSX,PKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,126394982.284395,UNDEFINED,,PKR,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; review for shipbuilding/construction-equipment.
Chen Hsong Holdings Limited,57,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,126222671.9775,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-20,
Klingelnberg AG,KLIN,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,125738575.06600001,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Nakakita Seisakusho Co., Ltd.",6496,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,123946169.460224,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"DEVICE CO.,Ltd",187870,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,123300693.478404,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
KULR Technology Group Inc,A41B50,United States,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,122180048,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Hanshin Diesel Works, Ltd.",6018,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,121858425.853717,UNDEFINED,,JPY,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-20; review before deletion.
Xaar plc,XAR,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,121490370.2793,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-20,
Eimco Elecon (India) Ltd.,EIMCOELECO,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,121482597.918096,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"KULR Technology Group, Inc.",KULR,United States,AMEX,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,121254440.37735851,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,
Yuken India Limited,YUKEN,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,121072156.945996,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Ice Make Refrigeration Ltd.,ICEMAKE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,120282497.912475,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Sakai Heavy Industries, Ltd.",6358,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,120275702.644032,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; review for shipbuilding/construction-equipment.
CB Industrial Product Holding Bhd.,CBIP,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,120202858.722,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-20,
Burcelik Vana Sanayi ve Ticaret A.S.,BURVA,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,119723849.06346999,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Yamada Corporation,6392,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,119114592.91512601,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-08-20,
Lung Kee Group Holdings Limited,255,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,117120176.81000002,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Value Valves Co., Ltd.",4580,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,115606714.60422,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Howa Machinery, Ltd.",6203,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,113602133.01877801,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Innotech Co., Ltd.",469610,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,112876934.38515,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Trio-Tech International,TRT,United States,AMEX,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,112654343.33392225,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,
Wielton S.A.,WLT,Poland,GPW,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,112539471.80579999,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; review for shipbuilding/construction-equipment.
"BMT Co., Ltd.",086670,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,112064868.80971201,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
CEA Industries Inc.,BNC,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,111169401.62264152,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; review for shipbuilding/construction-equipment.
Tera Autotech Corporation,6234,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,111078932.66926399,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Nakanishi Mfg. Co., Ltd.",5941,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,110447007.01657,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
OMER S.p.a.,OMER,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,110446984.95733,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; review for shipbuilding/construction-equipment.
OMER S.p.a.,9WR,Italy,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,109390442.5935,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Juki Corporation,6440,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,108898748.641268,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Kitagawa Corporation,6317,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,108720462.60836601,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Keyang Electric Machinery Co Ltd Pfd Non-Voting,012205,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,108405655.502274,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Keyang Electric Machinery Co., Ltd",012200,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,108405655.502274,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Wielton S.A.,2W1,Poland,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,107335437.29875,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
ILPRA SpA,ILP,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,107279647.38757,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-20,
Anderson Industrial Corp.,1528,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,106601156.820032,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,
Chernan Metal Industrial Corp.,3631,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,105796274.481548,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-20,
Ahresty Corporation,5852,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,104909146.000676,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; review for shipbuilding/construction-equipment.
"Chime Ball Technology Co., Ltd.",1595,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,104902645.034404,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-20,
Mamata Machinery Ltd.,MAMATA,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,103877920.44087301,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,
Taiwan Chelic Corp. Ltd.,4555,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,103768301.754068,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,
"Kinki Sharyo Co., Ltd.",7122,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,103322860.25800401,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; review for shipbuilding/construction-equipment.
Raute Oyj Class A,RAUTE,Finland,OMXHEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,102939622.33982,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-20,
AUROS TECHNOLOGY INC.,322310,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,102932198.80725601,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Oval Corporation,7727,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,102460284.580252,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Engtex Group Bhd.,ENGTEX,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,102010830.066,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-20,
Raute Oyj Class A,0FUW,Finland,LSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,101605733.46450001,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Bright Sheland International Co Ltd,4556,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,101440901.784446,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Eco&Dream Co., Ltd.",101360,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,101011266.95283,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Favelle Favco Bhd.,FAVCO,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,100659217.26,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-20,Broad industry; review for shipbuilding/construction-equipment.
SANTA PHOENIX TECHNOLOGY CO LTD,7880,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,100095614.5,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,
"Wooyang HC Co., Ltd.",101970,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,100031994.037404,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Romi SA,ROMI3,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,99285638.4334,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Burnham Holdings, Inc.",BURCA,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,99041793.40314138,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"KATO WORKS CO., LTD.",6390,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,98744081.526906,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; review for shipbuilding/construction-equipment.
"Ichikawa Co., Ltd.",3513,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,97684628.299922,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-08-20,
"Kuen Ling Machinery Refrigerating Co.,Ltd.",4527,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,97631251.913552,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,
Fujimak Corporation,5965,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,97357711.591836,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Airfloa Rail Technology Limited,AIRFLOA,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,97258868.5770027,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; review for shipbuilding/construction-equipment.
"RS Automation Co., Ltd.",140670,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,97215059.72833201,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
United Purification Technology Co Ltd,6977,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,96331900.28,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,
Rajoo Engineers Limited,RAJOOENG,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,95398607.66599801,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,
Gaz (pref),GAZAP,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,94824217.7064,UNDEFINED,,RUB,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"UVAT Technology Co., Ltd.",3580,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,93819119.000614,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-20,
DY POWER Corporation,210540,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,92966004.82189801,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Awea Mechantronic Co. Ltd.,1530,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,92920357.084814,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,
RAON ROBOTICS Inc.,232680,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,92673124.816428,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
NPC Incorporated,6255,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,92557536.16153601,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Ringmetall SE,HP3A,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,92325080.51095,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-20,
Easy Field Corp.,6425,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,92085130.345068,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-20,
Nikkato Corporation,5367,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,91980815.97888601,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"GENII IDEAS Co., Ltd.",7631,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,91548815.049034,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,
"Japan Ecosystem Co.,Ltd.",9249,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,91271796.78158401,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Katmerciler Arac Ustu Ekipman Sanayi ve Ticaret A.S.,KATMR,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,91239443.97732,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; review for shipbuilding/construction-equipment.
SHINHWAPRITECH CO. LTD.,095190,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,90526177.470924,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"JRC Co.,Ltd.",6224,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,90462855.131096,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Kent Industrial Co., Ltd.",6606,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,90415775.19806999,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,
